titulo,resumen,autor,fecha,url
"TransMiCable, un cambio de vida para la comunidad","El TransMiCable, ese teleférico que cambió a Ciudad Bolívar, ha sido postulado al Shanghai Award, un reconocimiento internacional otorgado por ONU-Hábitat a las mejores prácticas urbanas centradas en las personas",,"Wed, 02 Jul 2025 05:03:59 +0000",https://www.larepublica.co/analisis/alejandro-zambrano-3931030/transmicable-un-cambio-de-vida-para-la-comunidad-4169569
Un Gobierno fallido e irresponsable,"Sobre el bloqueo a los proyectos de infraestructura, debo recordar que la Anla fue puesta por Petro en manos de fanáticas ambientalistas que han bloqueado innumerables proyectos",,"Wed, 02 Jul 2025 05:01:59 +0000",https://www.larepublica.co/analisis/francisco-barbosa-3943941/un-gobierno-fallido-e-irresponsable-4169624
Magdalena sustentable: compromiso empresarial con el futuro,"Este entorno privilegiado no sólo es un activo natural de incalculable valor, sino también un factor diferenciador para el desarrollo empresarial. Como lo argumentan referentes internacionales, la incorporación de criterios ASG en los modelos de negocio no es una carga, sino una oportunidad estratégica",,"Wed, 02 Jul 2025 05:01:57 +0000",https://www.larepublica.co/analisis/silvia-elena-medina-romero-3915900/magdalena-sustentable-compromiso-empresarial-con-el-futuro-4169555
"EPM saldrá de su participación en Tigo-UNE por una cifra que totaliza $2,1 billones",La Junta Directiva de EPM aprobó el programa de enajenación para vender 5.015.035 acciones a un precio mínimo de $418.741 cada una,,"Wed, 02 Jul 2025 05:01:56 +0000",https://www.larepublica.co/empresas/epm-saldra-de-su-participacion-en-tigo-une-por-una-cifra-que-totaliza-2-1-billones-4169882
Colombia rezagada,"Colombia ya no lidera: rezaga. Su crecimiento es inferior al regional, la inversión se contrajo, la productividad estancada, y la incertidumbre política cobrando una factura más alta de lo esperada.",,"Wed, 02 Jul 2025 05:01:56 +0000",https://www.larepublica.co/analisis/simon-gaviria-munoz-401830/colombia-rezagada-4169587
A Colombia y a la región le faltan millonarios,"Solo 1,6% de los millonarios del planeta vive en América Latina, a pesar de que la región representa cerca de 6% del PIB; la escasez de millonarios es sinónimo de poco desarrollo",,"Wed, 02 Jul 2025 05:01:53 +0000",https://www.larepublica.co/opinion/editorial/a-colombia-y-a-la-region-le-faltan-millonarios-4168948
Hoy en día el peso colombiano es la moneda más revaluada frente a la de Chile y Perú,"Los precios del petróleo bajaban el martes, ante las expectativas de un aumento de la producción de la Opep+ en agosto. el dólar se debilita a nivel global",,"Wed, 02 Jul 2025 05:01:52 +0000",https://www.larepublica.co/finanzas/hoy-en-dia-el-peso-colombiano-es-la-moneda-mas-revaluada-frente-a-la-de-chile-y-peru-4169853
La economía circular llegó a los festivales de música y pretenden mitigar el impacto ambiental,"Un caso similar sucedió en Estéreo Picnic 2025, se vendieron vasos reutilizables que fueron elaborados con materiales reciclables",,"Wed, 02 Jul 2025 05:01:50 +0000",https://www.larepublica.co/responsabilidad-social/la-economia-circular-llego-a-los-festivales-de-musica-y-pretenden-mitigar-el-impacto-ambiental-4169609
"La cuenta de banco emocional, una idea que amerita ser recordada","En un entorno global altamente competitivo, en el que a una mayoría de empresas las guía la filosofía “más es más”, ser un líder genuinamente más humano resulta una ventaja competitiva",,"Wed, 02 Jul 2025 05:01:49 +0000",https://www.larepublica.co/analisis/silvana-roiter-modiano-4081234/la-cuenta-de-banco-emocional-una-idea-que-amerita-ser-recordada-4169628
El golpe que fue (y no será),,,"Wed, 02 Jul 2025 05:01:48 +0000",https://www.larepublica.co/analisis/luis-guillermo-velez-cabrera-402232/el-golpe-que-fue-y-no-sera-4169635
"Hidratación, alimentación y entrenamiento, infaltables de un corredor para la WWF","El aire, el agua, los alimentos y el clima son factores importantes a tener en cuenta si busca tener un buen rendimiento cuando corre",,"Wed, 02 Jul 2025 05:01:42 +0000",https://www.larepublica.co/responsabilidad-social/hidratacion-alimentacion-y-entrenamiento-los-infaltables-de-un-corredor-para-la-wwf-4168740
"La producción industrial mejoró al cierre del semestre, pero el desempleo en el sector aumentó","El Índice de Gestión de Compras de Davivienda mostró que aumentó la producción, pero hay presiones en las empresas, sobre todo por la inflación",,"Wed, 02 Jul 2025 05:01:40 +0000",https://www.larepublica.co/economia/produccion-industrial-mejoro-al-cierre-del-semestre-pero-aumento-el-desempleo-en-el-sector-4169980
"“Venimos con un ritmo de ejecución mayor, este año llegaremos US$1.800 millones”","Jorge Andrés Carrillo, presidente de ISA, contó que vienen de un ritmo de ejecución de US$1.200 millones al año, el cual subirán con los proyectos ganados que desarrollarán",,"Wed, 02 Jul 2025 05:01:38 +0000",https://www.larepublica.co/empresas/entrevista-a-jorge-andres-carrillo-presidente-de-isa-4168953
Los tres lunares que Anif le sigue viendo al nuevo sistema pensional que fue aprobado,Uno de los desafíos es que no se han modificado las condiciones para la población que ha cotizado menos de 300 semanas y que no esté en condición de pobreza,,"Wed, 02 Jul 2025 05:01:38 +0000",https://www.larepublica.co/economia/los-tres-lunares-que-anif-le-sigue-viendo-al-nuevo-sistema-pensional-4169740
Con el agua al cuello,,,"Wed, 02 Jul 2025 05:01:31 +0000",https://www.larepublica.co/caja-fuerte/con-el-agua-al-cuello-4169655
Ni exceso ni vacío: legislar bien,"La clave está en construir un marco normativo moderno y equilibrado, que impulse la adopción ética y responsable de la tecnología, que también promueva la innovación",,"Wed, 02 Jul 2025 05:01:28 +0000",https://www.larepublica.co/analisis/ciro-rodriguez-pinzon-2851298/ni-exceso-ni-vacio-legislar-bien-4169632
Colombia es un país que lidera en el campo de las cirugías plásticas a nivel mundial,"La liposucción,el aumento de senos,la cirugía de párpados, el aumento de glúteos y la abdominoplastia fueron los procedimientos quirúrgicos más comunes en el país el año pasado",,"Wed, 02 Jul 2025 05:01:27 +0000",https://www.larepublica.co/ocio/colombia-es-un-pais-que-lidera-en-el-campo-de-las-cirugias-plasticas-a-nivel-mundial-4168951
El golazo de Petro a los ‘viejos’,"El texto presentado redujo el bono a $223.000 mensuales y lo dirigió sólo a 2,8 millones de adultos mayores en extrema pobreza y pobreza. Si dicen que no hay plata -y ya vimos que no hay-, pueden no entregarlo, o por lo menos no mensualmente, como lo habían prometido. Una vez más, Petro estafa a sus ‘viejos’",,"Wed, 02 Jul 2025 05:01:26 +0000",https://www.larepublica.co/analisis/jerome-sanabria-3850986/el-golazo-de-petro-a-los-viejos-4169579
La trampa del papá Estado,"Mientras sigamos creyendo que todo se resuelve con más Estado, seguiremos justificando lo injustificable. Y terminamos renunciando a nuestra responsabilidad como individuos y como sociedad",,"Wed, 02 Jul 2025 05:01:25 +0000",https://www.larepublica.co/analisis/camilo-guzman-3193497/la-trampa-del-papa-estado-4169646
"‘Los que quedan’, el nuevo libro de Yolanda Ruiz que da voz a las víctimas del conflicto armado","El ejemplar recopila los dolientes de las víctimas de las distintas violencias y en estos, la autora, encontró los puntos en común de estas vidas",,"Wed, 02 Jul 2025 05:01:25 +0000",https://www.larepublica.co/ocio/los-que-quedan-una-joya-de-la-escritora-colombiana-yolanda-ruiz-sobre-el-conflicto-4169769
El Senado de Estados Unidos aprobó el nuevo proyecto de ley fiscal de Donald Trump,La emblemática legislación económica del presidente extendería los recortes de impuestos dirigidos para empresas y particulares,,"Wed, 02 Jul 2025 05:01:23 +0000",https://www.larepublica.co/globoeconomia/el-senado-de-estados-unidos-aprobo-el-nuevo-proyecto-de-ley-fiscal-de-donald-trump-4169833
Cuatro de cada diez países con menores ingresos viven hoy bajo la pobreza extrema,Esta tendencia es especialmente alarmante en aquellos países afectados por conflictos armados y fenómenos climáticos extremos,,"Wed, 02 Jul 2025 05:01:22 +0000",https://www.larepublica.co/globoeconomia/alrededor-de-40-de-los-paises-de-renta-baja-vive-en-condiciones-de-pobreza-extrema-4169814
"La boda del año del creador de Amazon, Jeff Bezos y Lauren Sánchez en venecia","Bezos, de 61 años, y Sánchez, de 55, intercambiaron anillos en la pequeña isla de San Giorgio, frente a la Plaza de San Marcos",,"Wed, 02 Jul 2025 05:01:16 +0000",https://www.larepublica.co/ocio/la-boda-del-ano-del-creador-de-amazon-jeff-bezos-y-lauren-sanchez-en-venecia-4169729
"""En agosto se inaugurará Wake BIOHotel, el primer centro de longevidad del país”","David Luján, CEO de Wake BIOHOtel, dijo que con una inversión de US$35 millones es el primer hotel para un público mayor y jóvenes que piensan en su salud",,"Wed, 02 Jul 2025 05:01:15 +0000",https://www.larepublica.co/empresas/entrevista-con-david-lujan-ceo-de-wake-biohotel-4169778
"Renault, Kia y Toyota fueron las marcas con el mayor número de ventas de carros en el semestre",El mercado de vehículos en Colombia creció también en las categorías de híbridos y eléctricos. El auge de estas tecnologías permitió que BYD esté en el top 10,,"Wed, 02 Jul 2025 05:01:12 +0000",https://www.larepublica.co/empresas/renault-kia-y-toyota-fueran-las-marcas-que-vendieron-mas-carros-en-el-semestre-4169851
Lo que no podemos olvidar,"El evento en La Alpujarra fue un terremoto político y simbólico. Desde la tarima, los jefes criminales hablaron de reconciliación, mientras sus estructuras siguen cobrando vacunas",,"Wed, 02 Jul 2025 05:01:11 +0000",https://www.larepublica.co/analisis/maritza-aristizabal-quintero-2969657/lo-que-no-podemos-olvidar-4169621
Construyendo marca en tiempos digitales: el nuevo desafío de Café de Colombia,"Los tiempos cambian. La revolución digital, la inteligencia artificial y los nuevos códigos de comunicación obligan a repensar cómo una marca viva, construida sobre valores humanos, debe adaptarse",,"Wed, 02 Jul 2025 05:01:07 +0000",https://www.larepublica.co/analisis/german-bahamon-3587238/construyendo-marca-en-tiempos-digitales-el-nuevo-desafio-de-cafe-de-colombia-4169611
"Clip, el nodo logístico más estratégico, competitivo y sostenible en el Pacífico del país","Este centro logístico ubicado en Yotoco, Valle del Cauca, ha sido elegido por grandes empresas que apuestan por su infraestructura a la medida para expandir sus operaciones de forma estratégica",,"Wed, 02 Jul 2025 05:01:06 +0000",https://www.larepublica.co/empresas/clip-el-nodo-logistico-mas-estrategico-del-pacifico-colombiano-4169434
El precio del café sigue cayendo y retornó a mínimos que no se veían desde noviembre,"El precio de la carga interna, sacos  de 125 kilogramos, llegó a $2.328.000, mientras que el valor de la libra del grano en la bolsa de nueva york cerró en US$2,91 el 1° de julio",,"Wed, 02 Jul 2025 05:01:04 +0000",https://www.larepublica.co/economia/el-precio-del-cafe-sigue-cayendo-y-retorno-a-minimos-que-no-se-veian-desde-noviembre-4169966
Apple daría un giro en su estrategia  y considera usar IA externa para impulsar a Siri,Los altos ejecutivos de la compañía se han tornado más receptivos a la idea de implementar IA externa mientras que sus desarrollos podrían continuar,,"Wed, 02 Jul 2025 01:36:19 +0000",https://www.larepublica.co/globoeconomia/apple-daria-un-giro-en-su-estrategia-y-considera-usar-ia-externa-para-impulsar-a-siri-4170053
"Moody’s definió calificación del GEB en Baa3, perspectiva pasa de negativa a estable",La nota y el cambio de perspectiva va en línea con el reciente cambio en el score asignado a Bogotá (de Baa2/negativo a Baa3/estable),,"Wed, 02 Jul 2025 01:12:12 +0000",https://www.larepublica.co/empresas/moody-s-definio-calificacion-del-geb-en-baa3-perspectiva-pasa-de-negativa-a-estable-4170042
Israel insta a China a presionar a Irán para que frene ambiciones de desarrollo nuclear,"“China es el único país capaz de influir en Irán”, declaró Ravit Baer, ​​cónsul general de Israel en Shanghái, a la prensa el martes en la ciudad",,"Wed, 02 Jul 2025 00:56:54 +0000",https://www.larepublica.co/globoeconomia/israel-insta-a-china-a-presionar-a-iran-para-que-frene-ambiciones-de-desarrollo-nuclear-4170030
Trump dice que Israel aceptó condiciones para acordar alto al fuego de 60 días en Gaza,"El mandatario aseguró que próximamente se entregará una propuesta final; ""espero que por el bien de Oriente, Hamás acepte"", dijo",,"Wed, 02 Jul 2025 00:21:32 +0000",https://www.larepublica.co/globoeconomia/trump-dice-que-israel-acepto-condiciones-para-acordar-alto-al-fuego-de-60-dias-en-gaza-4169986
Google fue condenada a pagar US$314 millones en una demanda por datos móviles,El jurado coincidió con los demandantes en que Google fue responsable de enviar y recibir información de los dispositivos sin permiso,,"Wed, 02 Jul 2025 00:16:41 +0000",https://www.larepublica.co/globoeconomia/google-fue-condenada-a-pagar-us-314-millones-en-una-demanda-por-datos-moviles-4169982
Petro solicitó tomar en cuenta el gasto en acción climática y la financiación de deudas,Sus dos propuestas fueron destacadas en el documento final de la IV Conferencia Internacional sobre financiación para el Desarrollo,,"Tue, 01 Jul 2025 23:51:17 +0000",https://www.larepublica.co/economia/petro-solicito-que-se-tome-mas-en-cuenta-el-gasto-en-accion-climatica-y-la-financiacion-de-deudas-4169869
OIT pidió que se articulen esfuerzos regionales para la educación media técnica,La Organización Internacional del Trabajo aseguró que los programas deben enfocarse en emplear jóvenes en condiciones vulnerables,,"Tue, 01 Jul 2025 23:44:17 +0000",https://www.larepublica.co/economia/organizacion-internacional-del-trabajo-pidio-que-se-articulen-esfuerzos-regionales-para-consolidar-la-educacion-media-tecnica-4169536
"Junta de EPM aprobó venta de las acciones en Tigo-UNE por valor de $2,1 billones","Inicialmente, cuando se hablaba del trabajo que debería hacer una banca de inversión,  el valor de la participación se estimaba en cerca de $1,5 billones",,"Tue, 01 Jul 2025 23:10:29 +0000",https://www.larepublica.co/empresas/junta-de-epm-aprobo-venta-de-las-acciones-en-tigo-une-por-valor-de-2-1-billones-4169826
Compensar fortalece su red de aliados estratégicos para la formación empresarial,"Las universidades Externado, Rosario, De La Sabana, UCompensar, son algunas aliadas de Propulsor Compensar, programa diseñado para capacitar al sector productivo.",,"Tue, 01 Jul 2025 22:28:48 +0000",https://www.larepublica.co/empresas/compensar-fortalece-su-red-de-aliados-para-la-formacion-empresarial-4169735
Las exportaciones de bienes de Uruguay crecieron 4% durante el primer semestre de este año,"El desempeño mensual de las exportaciones estuvo impulsado principalmente por las ventas de carne bovina, vehículos y ganado en pie",,"Tue, 01 Jul 2025 22:18:23 +0000",https://www.larepublica.co/globoeconomia/las-exportaciones-de-bienes-de-uruguay-crecieron-4-en-el-primer-semestre-de-2025-4169719
Presidente brasileño Lula se queja de tasas de interés y culpa las orientaciones previas,"Desde que Gabriel Galipolo, designado por Lula, asumió el cargo en enero, el banco central ha subido las tasas en sus cuatro reuniones",,"Tue, 01 Jul 2025 22:08:40 +0000",https://www.larepublica.co/globoeconomia/presidente-brasileno-lula-se-queja-de-tasas-de-interes-y-culpa-las-orientaciones-previas-4169700
"La recaudación de impuestos de Argentina mostró crecimiento de 43,3% interanual","El alza se produjo principalmente por el aporte del rubro 'Derechos de Exportación', en momentos que la economía combate el flagelo inflacionario",,"Tue, 01 Jul 2025 22:04:33 +0000",https://www.larepublica.co/globoeconomia/la-recaudacion-de-impuestos-de-argentina-mostro-crecimiento-de-43-3-interanual-4169692
Un oleoducto de crudos pesados Ecuador suspende bombeo de manera preventiva,"Las lluvias provocaron el avance súbito de una erosión regresiva del Río Loco que amenaza el oleoducto, ubicado en la región amazónica",,"Tue, 01 Jul 2025 21:54:27 +0000",https://www.larepublica.co/globoeconomia/un-oleoducto-de-crudos-pesados-ecuador-suspende-bombeo-de-manera-preventiva-4169681
En Panamá se han enviado 33.000 toneladas métricas de cobre desde una mina cerrada,"El ministerio dijo que la extracción fue gradual y que había 120.000 toneladas almacenadas antes del cierre, tras las protestas del momento",,"Tue, 01 Jul 2025 21:47:10 +0000",https://www.larepublica.co/globoeconomia/en-panama-se-han-enviado-33-000-toneladas-metricas-de-cobre-desde-una-mina-cerrada-4169669
Jhon Durán estaría por llegar al equipo turco Fenerbahçe a cargo de José Mourinho,"De concretarse su vinculación, el delantero colombiano tendrá la oportunidad de trabajar bajo la dirección de un estratega de talla mundial",,"Tue, 01 Jul 2025 21:34:15 +0000",https://www.larepublica.co/ocio/jhon-duran-estaria-por-llegar-al-equipo-turco-fenerbahce-a-cargo-de-jose-mourinho-4169664
"""Equilibrar lo clásico y lo contemporáneo ha sido un reto en el Dann Carlton Bogotá”","Juan Francisco Vargas Motta, el experimentado hotelero gerente del emblemático Dann Carlton de la capital, busca convertirlo en un referente mundial de los viajes de negocios",,"Tue, 01 Jul 2025 19:40:59 +0000",https://www.larepublica.co/empresas/equilibrar-lo-clasico-con-lo-contemporaneo-ha-sido-un-reto-fascinante-4169581
Congreso chileno aprueba reforma de ley que agiliza permisos a proyectos de inversión,"Con 93 votos a favor, 27 en contra y 17 abstenciones se aprobaron los cambios que se le hicieron en el Senado y queda lista para ley",,"Tue, 01 Jul 2025 19:04:10 +0000",https://www.larepublica.co/globoeconomia/congreso-chileno-aprueba-reforma-de-ley-que-agiliza-permisos-a-proyectos-de-inversion-4169556
Fitch afirmó calificaciones de corto y largo plazo de Primax Colombia en AA+ y F1+,La firma tuvo en cuenta que se trata del segundo distribuidor más grande de combustibles en Colombia y su vínculo con Grupo Romero,,"Tue, 01 Jul 2025 18:31:10 +0000",https://www.larepublica.co/empresas/fitch-afirmo-calificaciones-de-corto-y-largo-plazo-de-primax-colombia-en-aa-y-f1-4169515
La Titularizadora emitió títulos por $150.000 millones ligados a créditos de vehículos,"Con esta operación, la entidad completa dos emisiones en el año por un total de $214.000 millones, de los cuales $185.740 millones han sido colocados en la Bolsa",,"Tue, 01 Jul 2025 18:24:43 +0000",https://www.larepublica.co/finanzas/la-titularizadora-emitio-titulos-por-150-000-millones-ligados-a-creditos-de-vehiculos-4169452
Demandan ante el Consejo de Estado por la adopción de la cláusula de escape,En la demanda elevada por Pedro Nel Ospina argumentan que el acta donde se activó la interrupción no ha sido publicada en el Diario Oficial,,"Tue, 01 Jul 2025 18:03:07 +0000",https://www.larepublica.co/economia/demandan-ante-el-consejo-de-estado-la-adopcion-de-la-clausula-de-escape-de-la-regla-fiscal-4169432
"Para 2024, el gasto público en los medicamentos podría ubicarse en $28,9 billones","Los medicamentos representan entre 62% y 67,2% del gasto en salud, y entre 2021 y 2023 el valor de las transacciones de venta se situó entre $12,4 a $17 billones",,"Tue, 01 Jul 2025 17:25:20 +0000",https://www.larepublica.co/economia/para-2024-el-gasto-publico-en-los-medicamentos-podria-ubicarse-en-28-9-billones-4169438
"En junio, se vendieron 81.301 motocicletas nuevas en el territorio nacional","La marca Bera fue la que más creció, al pasar de comercializar una moto, en junio de 2024, a 281, lo que significó un crecimiento de 28.000%",,"Tue, 01 Jul 2025 17:13:45 +0000",https://www.larepublica.co/empresas/durante-junio-de-2025-se-vendieron-81-301-motocicletas-nuevas-en-el-pais-4169415
Latam presentó el software Aircraft Performance para reducir el uso de combustible,"Esta iniciativa se suma a Fuel Efficiency, que según la compañía, ha mejorado su eficiencia un 6.5% evitando el consumo de más de 2 millones de barriles de Jet Fuel al año",,"Tue, 01 Jul 2025 17:03:33 +0000",https://www.larepublica.co/empresas/latam-presento-el-software-aircraft-performance-para-reducir-el-uso-de-combustible-4169364
El Senado de Estados Unidos aprueba el proyecto de ley fiscal del presidente Donald Trump,"El paquete pasa a la Cámara de Representantes, combina US$4,5 billones en recortes fiscales con US$1,2 billones en recortes de gasto",,"Tue, 01 Jul 2025 16:57:48 +0000",https://www.larepublica.co/globoeconomia/senado-de-estados-unidos-aprueba-proyecto-de-ley-fiscal-del-presidente-donald-trump-4169380
Colombia tendrá la segunda mayor representación dentro del Índice Msci nuam,"Se conoció que el aporte nacional tendrá un mayor componente del sector financiero, con las especies de Grupo Cibest y Davivienda",,"Tue, 01 Jul 2025 16:46:40 +0000",https://www.larepublica.co/finanzas/colombia-tendra-la-segunda-mayor-representacion-dentro-del-indice-msci-nuam-4169378
"Mineros, Fabricato y Nutresa, entre los títulos de la BVC que destacaron en el semestre","De acuerdo con un balance de Finxard, 15 acciones subieron más de 20% en el lapso, mientras tres perdieron más de esta cantidad",,"Tue, 01 Jul 2025 16:44:01 +0000",https://www.larepublica.co/finanzas/balance-de-la-bolsa-de-valores-de-colombia-en-2025-4169319
Clientes del Banco W ya pueden enviar dinero en segundos de la mano del servicio Transfiya,"Desde ahora, los usuarios podrán enviar y recibir hasta $5 millones diarios a través de esta funcionalidad, disponible todos los días, las 24 horas",,"Tue, 01 Jul 2025 16:29:16 +0000",https://www.larepublica.co/finanzas/el-banco-w-activo-oficialmente-las-transferencias-inmediatas-de-la-mano-de-transfiya-4169390
Los cambios a sistema de salud concretarían la cuarta reforma aprobada de gobierno Petro,"El proyecto de ley fue aprobado en segundo debate de la Cámara de Representantes, con 95 votos a favor y 25 en contra, le restan dos más en el Senado",,"Tue, 01 Jul 2025 16:18:23 +0000",https://www.larepublica.co/economia/transformacion-del-sistema-de-salud-concretaria-triplete-de-reformas-de-gobierno-petro-4169348
"Acciones de Tesla caen 5,34% tras declaraciones de Trump sobre deportación de Musk",El mandatario atribuyó la oposición de Musk al proyecto de ley a la eliminación de los subsidios de los que se benefician sus empresas,,"Tue, 01 Jul 2025 15:49:18 +0000",https://www.larepublica.co/globoeconomia/acciones-de-tesla-caen-5-34-tras-declaraciones-de-trump-sobre-deportacion-de-musk-4169373
Vacantes de empleo en Estados Unidos aumentan a su nivel más alto desde noviembre,"Los puestos disponibles aumentaron en 374.000, alcanzando los 7,77 millones, según datos de la Oficina de Estadísticas Laborales",,"Tue, 01 Jul 2025 15:35:09 +0000",https://www.larepublica.co/globoeconomia/vacantes-de-empleo-en-estados-unidos-aumentan-a-su-nivel-mas-alto-desde-noviembre-4169337
Andemos puntualizó que se vendieron casi 3.800 vehículos de lujo en el primer semestre,"Compañías como Mercedes Benz y BMW vendieron más de 1.900 vehículos en este periodo. Las empresas alemanas tuvieron ventas de 983 y 955 unidades, respectivamente",,"Tue, 01 Jul 2025 15:25:21 +0000",https://www.larepublica.co/empresas/andemos-asegura-que-se-vendieron-casi-3-800-vehiculos-de-lujo-en-el-primer-semestre-4169325
La Procuraduría pide investigar un supuesto plan para sacar a Petro del poder,"La Procuraduría colombiana pidió este martes una investigación que permita establecer quiénes son los ""eventuales responsables"" de una supuesta trama encabezada por el excanciller Álvaro Leyva para buscar apoyo en círculos republicanos de Estados Unidos y sacar del poder al presidente Gustavo Petro.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:40:07 +0000",https://www.eje21.com.co/2025/07/la-procuraduria-pide-investigar-un-supuesto-plan-para-sacar-a-petro-del-poder/
El extremo venezolano Jhon Murillo reforzará el ataque del América de Cali,"El extremo venezolano Jhon Murillo, de 29 años, fue anunciado este martes como nuevo refuerzo del América de Cali, club con el que disputará este mes la repesca de la Copa Sudamericana ante el Bahía y la liga colombiana, informaron los Diablos Rojos.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:34:34 +0000",https://www.eje21.com.co/2025/07/el-extremo-venezolano-jhon-murillo-reforzara-el-ataque-del-america-de-cali/
Gobierno colombiano frena extradición a EE.UU. de jefe disidente de FARC que negocia paz,"El Gobierno colombiano suspendió indefinidamente la extradición del cabecilla de las disidencias de las FARC Willinton Henao Gutiérrez, alias 'Mocho Olmedo', por hacer parte de una mesa de diálogos de paz entre el Ejecutivo y esa facción armada.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:31:13 +0000",https://www.eje21.com.co/2025/07/gobierno-colombiano-frena-extradicion-a-ee-uu-de-jefe-disidente-de-farc-que-negocia-paz/
Lucho Herrera dice que pagó a paramilitares para que no lo involucraran en desapariciones,"El exciclista colombiano Luis 'Lucho' Herrera admitió que pagó diez millones de pesos (unos 2.482 dólares) en 2016 a paramilitares para que lo sacaran del caso en el que está vinculado por la presunta desaparición forzada de cuatro personas ocurrida en 2002 en Fusagasugá (centro), ciudad de la que es oriundo.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:28:00 +0000",https://www.eje21.com.co/2025/07/lucho-herrera-dice-que-pago-a-paramilitares-para-que-no-lo-involucraran-en-desapariciones/
Autoridades colombianas ocupan bienes de senador y gobernador por corrupción en contratos,"Las autoridades colombianas tomaron posesión de bienes inmuebles del senador Édgar Díaz Contreras y del gobernador del departamento de Norte de Santander, William Villamizar, valuados en cerca de 841.000 dólares, informó este martes la Fiscalía.",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:24:38 +0000",https://www.eje21.com.co/2025/07/autoridades-colombianas-ocupan-bienes-de-senador-y-gobernador-por-corrupcion-en-contratos/
La segunda prueba será la definitiva,Las selecciones femeninas de México y Colombia cerrarán este miércoles su plan de preparación en la céntrica Zacatepec cinco días después de haber igualado sin goles en la norteña Ciudad Juárez.,Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:20:47 +0000",https://www.eje21.com.co/2025/07/la-segunda-prueba-sera-la-definitiva/
Vicepresidenta urge a la Fiscalía aclarar supuesta trama de excanciller para sacar a Petro,"La vicepresidenta de Colombia, Francia Márquez, urgió este martes a la Fiscalía a investigar el supuesto plan del excanciller Álvaro Leyva de buscar apoyo en círculos republicanos de Estados Unidos para sacar del poder al presidente Gustavo Petro, una trama que, según dijo, atenta ""contra la democracia"" y en la que fue involucrada de manera ""infundada"".",Juan Sebastián Giraldo,"Tue, 01 Jul 2025 23:18:11 +0000",https://www.eje21.com.co/2025/07/vicepresidenta-urge-a-la-fiscalia-aclarar-supuesta-trama-de-excanciller-para-sacar-a-petro/
