titulo,resumen,autor,fecha,url
Apple daría un giro en su estrategia  y considera usar IA externa para impulsar a Siri,Los altos ejecutivos de la compañía se han tornado más receptivos a la idea de implementar IA externa mientras que sus desarrollos podrían continuar,,"Wed, 02 Jul 2025 01:36:19 +0000",https://www.larepublica.co/globoeconomia/apple-daria-un-giro-en-su-estrategia-y-considera-usar-ia-externa-para-impulsar-a-siri-4170053
"Moody’s definió calificación del GEB en Baa3, perspectiva pasa de negativa a estable",La nota y el cambio de perspectiva va en línea con el reciente cambio en el score asignado a Bogotá (de Baa2/negativo a Baa3/estable),,"Wed, 02 Jul 2025 01:12:12 +0000",https://www.larepublica.co/empresas/moody-s-definio-calificacion-del-geb-en-baa3-perspectiva-pasa-de-negativa-a-estable-4170042
Israel insta a China a presionar a Irán para que frene ambiciones de desarrollo nuclear,"“China es el único país capaz de influir en Irán”, declaró Ravit Baer, ​​cónsul general de Israel en Shanghái, a la prensa el martes en la ciudad",,"Wed, 02 Jul 2025 00:56:54 +0000",https://www.larepublica.co/globoeconomia/israel-insta-a-china-a-presionar-a-iran-para-que-frene-ambiciones-de-desarrollo-nuclear-4170030
Trump dice que Israel aceptó condiciones para acordar alto al fuego de 60 días en Gaza,"El mandatario aseguró que próximamente se entregará una propuesta final; ""espero que por el bien de Oriente, Hamás acepte"", dijo",,"Wed, 02 Jul 2025 00:21:32 +0000",https://www.larepublica.co/globoeconomia/trump-dice-que-israel-acepto-condiciones-para-acordar-alto-al-fuego-de-60-dias-en-gaza-4169986
Google fue condenada a pagar US$314 millones en una demanda por datos móviles,El jurado coincidió con los demandantes en que Google fue responsable de enviar y recibir información de los dispositivos sin permiso,,"Wed, 02 Jul 2025 00:16:41 +0000",https://www.larepublica.co/globoeconomia/google-fue-condenada-a-pagar-us-314-millones-en-una-demanda-por-datos-moviles-4169982
Petro solicitó tomar en cuenta el gasto en acción climática y la financiación de deudas,Sus dos propuestas fueron destacadas en el documento final de la IV Conferencia Internacional sobre financiación para el Desarrollo,,"Tue, 01 Jul 2025 23:51:17 +0000",https://www.larepublica.co/economia/petro-solicito-que-se-tome-mas-en-cuenta-el-gasto-en-accion-climatica-y-la-financiacion-de-deudas-4169869
OIT pidió que se articulen esfuerzos regionales para la educación media técnica,La Organización Internacional del Trabajo aseguró que los programas deben enfocarse en emplear jóvenes en condiciones vulnerables,,"Tue, 01 Jul 2025 23:44:17 +0000",https://www.larepublica.co/economia/organizacion-internacional-del-trabajo-pidio-que-se-articulen-esfuerzos-regionales-para-consolidar-la-educacion-media-tecnica-4169536
"Junta de EPM aprobó venta de las acciones en Tigo-UNE por valor de $2,1 billones","Inicialmente, cuando se hablaba del trabajo que debería hacer una banca de inversión,  el valor de la participación se estimaba en cerca de $1,5 billones",,"Tue, 01 Jul 2025 23:10:29 +0000",https://www.larepublica.co/empresas/junta-de-epm-aprobo-venta-de-las-acciones-en-tigo-une-por-valor-de-2-1-billones-4169826
Compensar fortalece su red de aliados estratégicos para la formación empresarial,"Las universidades Externado, Rosario, De La Sabana, UCompensar, son algunas aliadas de Propulsor Compensar, programa diseñado para capacitar al sector productivo.",,"Tue, 01 Jul 2025 22:28:48 +0000",https://www.larepublica.co/empresas/compensar-fortalece-su-red-de-aliados-para-la-formacion-empresarial-4169735
Las exportaciones de bienes de Uruguay crecieron 4% durante el primer semestre de este año,"El desempeño mensual de las exportaciones estuvo impulsado principalmente por las ventas de carne bovina, vehículos y ganado en pie",,"Tue, 01 Jul 2025 22:18:23 +0000",https://www.larepublica.co/globoeconomia/las-exportaciones-de-bienes-de-uruguay-crecieron-4-en-el-primer-semestre-de-2025-4169719
Presidente brasileño Lula se queja de tasas de interés y culpa las orientaciones previas,"Desde que Gabriel Galipolo, designado por Lula, asumió el cargo en enero, el banco central ha subido las tasas en sus cuatro reuniones",,"Tue, 01 Jul 2025 22:08:40 +0000",https://www.larepublica.co/globoeconomia/presidente-brasileno-lula-se-queja-de-tasas-de-interes-y-culpa-las-orientaciones-previas-4169700
"La recaudación de impuestos de Argentina mostró crecimiento de 43,3% interanual","El alza se produjo principalmente por el aporte del rubro 'Derechos de Exportación', en momentos que la economía combate el flagelo inflacionario",,"Tue, 01 Jul 2025 22:04:33 +0000",https://www.larepublica.co/globoeconomia/la-recaudacion-de-impuestos-de-argentina-mostro-crecimiento-de-43-3-interanual-4169692
Un oleoducto de crudos pesados Ecuador suspende bombeo de manera preventiva,"Las lluvias provocaron el avance súbito de una erosión regresiva del Río Loco que amenaza el oleoducto, ubicado en la región amazónica",,"Tue, 01 Jul 2025 21:54:27 +0000",https://www.larepublica.co/globoeconomia/un-oleoducto-de-crudos-pesados-ecuador-suspende-bombeo-de-manera-preventiva-4169681
En Panamá se han enviado 33.000 toneladas métricas de cobre desde una mina cerrada,"El ministerio dijo que la extracción fue gradual y que había 120.000 toneladas almacenadas antes del cierre, tras las protestas del momento",,"Tue, 01 Jul 2025 21:47:10 +0000",https://www.larepublica.co/globoeconomia/en-panama-se-han-enviado-33-000-toneladas-metricas-de-cobre-desde-una-mina-cerrada-4169669
Jhon Durán estaría por llegar al equipo turco Fenerbahçe a cargo de José Mourinho,"De concretarse su vinculación, el delantero colombiano tendrá la oportunidad de trabajar bajo la dirección de un estratega de talla mundial",,"Tue, 01 Jul 2025 21:34:15 +0000",https://www.larepublica.co/ocio/jhon-duran-estaria-por-llegar-al-equipo-turco-fenerbahce-a-cargo-de-jose-mourinho-4169664
"""Equilibrar lo clásico y lo contemporáneo ha sido un reto en el Dann Carlton Bogotá”","Juan Francisco Vargas Motta, el experimentado hotelero gerente del emblemático Dann Carlton de la capital, busca convertirlo en un referente mundial de los viajes de negocios",,"Tue, 01 Jul 2025 19:40:59 +0000",https://www.larepublica.co/empresas/equilibrar-lo-clasico-con-lo-contemporaneo-ha-sido-un-reto-fascinante-4169581
Congreso chileno aprueba reforma de ley que agiliza permisos a proyectos de inversión,"Con 93 votos a favor, 27 en contra y 17 abstenciones se aprobaron los cambios que se le hicieron en el Senado y queda lista para ley",,"Tue, 01 Jul 2025 19:04:10 +0000",https://www.larepublica.co/globoeconomia/congreso-chileno-aprueba-reforma-de-ley-que-agiliza-permisos-a-proyectos-de-inversion-4169556
