titulo,resumen,autor,fecha,url
Ecuador recibirá inversión extranjera por US$1.000 millones para energía renovable,La inversión de la empresa china en proyectos de energía renovable y almacenamiento será progresiva hasta diciembre del 2026,,"Mon, 30 Jun 2025 18:28:04 +0000",https://www.larepublica.co/globoeconomia/ecuador-recibira-inversion-extranjera-por-us-1-000-millones-para-energia-renovable-4168933
Fedepalma rechazó los actos en La Tebaida donde está su empresa afiliada Palmeiras,También hicieron un llamado a las autoridades nacionales y locales para que se garantice la seguridad e integridad del equipo humano de la empresa,,"Mon, 30 Jun 2025 18:23:09 +0000",https://www.larepublica.co/economia/fedepalma-rechazo-los-actos-en-la-tebaida-donde-esta-su-empresa-afiliada-palmeiras-de-colombia-4168921
Unidad de minera mexicana Industrias Peñoles reanuda labores tras huelga sindical,Industrias Peñoles Peoles.mx dijo que el regreso a las actividades se dio tras la orden de un tribunal que declaró justificada la medida de protesta impulsada por el sindicato,,"Mon, 30 Jun 2025 18:12:12 +0000",https://www.larepublica.co/globoeconomia/unidad-de-minera-mexicana-industrias-penoles-reanuda-labores-tras-huelga-sindical-4168929
Departamento de Justicia de EE.UU. demandó a Los Ángeles por política migratoria,"""Las políticas de 'ciudad santuario' de Los Ángeles son ilegales bajo la ley federa"", dijo el DoJ en un comunicado",,"Mon, 30 Jun 2025 18:04:16 +0000",https://www.larepublica.co/globoeconomia/departamento-de-justicia-de-ee-uu-demando-a-los-angeles-por-politica-migratoria-4168926
Fitch alerta que la distensión arancelaria no evita el freno del crecimiento mundial,La actualización responde principalmente a la reciente desescalada en las tensiones arancelarias entre Estados Unidos y China,,"Mon, 30 Jun 2025 17:53:00 +0000",https://www.larepublica.co/globoeconomia/fitch-alerta-que-la-distension-arancelaria-no-evita-el-freno-del-crecimiento-mundial-4168919
"Ibex lidera bolsas mundiales en el semestre con alza de 20,67%, gracias a Indra y la banca","La renta variable europea ha cerrado hoy con suaves caídas, a excepción del Ibex y el Mib italiano, que con una revalorización de 16,40%",,"Mon, 30 Jun 2025 17:19:51 +0000",https://www.larepublica.co/globoeconomia/el-ibex-cierra-el-semestre-como-la-mejor-bolsa-del-mundo-4168897
Turquía y Francia sufren incendios en el comienzo de una ola de calor en la región,Las regiones costeras del país se han visto asoladas en los años recientes por incendios debido a que los veranos son cada vez más calurosos,,"Mon, 30 Jun 2025 17:03:31 +0000",https://www.larepublica.co/globoeconomia/turquia-y-francia-sufren-incendios-en-el-comienzo-de-una-ola-de-calor-en-la-region-4168877
Bbva mantiene OPA sobre Sabadell a pesar de las condiciones del Gobierno,"""Bbva ha decidido no desistir de la oferta, que se mantiene vigente conforme a lo previsto en la normativa aplicable"", señalaron desde Bbva",,"Mon, 30 Jun 2025 16:56:17 +0000",https://www.larepublica.co/globoeconomia/bbva-mantiene-la-opa-sobre-sabadell-a-pesar-de-las-condiciones-del-gobierno-4168889
Inversionistas de Argentina están cautelosos de cara a segundo semestre de 2025,El gobierno de Javier Milei busca imponerse en las próximas elecciones legislativas para tener mayor presencia en el Congreso,,"Mon, 30 Jun 2025 16:48:16 +0000",https://www.larepublica.co/globoeconomia/inversionistas-de-argentina-cautelosos-de-cara-a-segundo-semestre-de-2025-4168872
Peso chileno se fortalece luego de la victoria de comunista en primarias chilenas,"La exministra de Trabajo Jara obtuvo 60,2% de los votos el domingo, seguida por la exministra del Interior Carolina Tohá, con 28%",,"Mon, 30 Jun 2025 16:45:28 +0000",https://www.larepublica.co/globoeconomia/el-peso-chileno-se-fortalece-tras-victoria-de-comunista-en-primarias-chilenas-4168876
Grupo Nutresa informó inicio de una oferta pública para readquirir acciones propias,La empresa tiene autorización para adquirir un máximo de 600.000 acciones ordinarias en circulación.,,"Mon, 30 Jun 2025 15:35:53 +0000",https://www.larepublica.co/finanzas/grupo-nutresa-informo-inicio-de-una-oferta-publica-para-readquirir-acciones-propias-4168829
Las acciones suben al final de un trimestre clave por las esperanzas comerciales,El alza de 24% del S&P 500 tras estar al borde de un mercado bajista puso al índice de referencia en camino a su mejor trimestre desde diciembre de 2023,,"Mon, 30 Jun 2025 15:32:16 +0000",https://www.larepublica.co/globoeconomia/las-acciones-suben-al-final-de-un-trimestre-clave-por-las-esperanzas-comerciales-4168826
Tensiones elevan previsiones para precio del crudo; hay preocupación por demanda,"Un sondeo en junio a 40 economistas y analistas pronosticó que el crudo Brent alcanzará una media de US$67,86 por barril en 2025",,"Mon, 30 Jun 2025 15:04:01 +0000",https://www.larepublica.co/globoeconomia/tension-politica-eleva-previsiones-para-precio-del-crudo-persiste-preocupacion-por-demanda-4168814
Estados Unidos reanudará de inmediato las negociaciones comerciales con Canadá,"Estados Unidos reanudará las negociaciones comerciales con Canadá inmediatamente, dijo el lunes el asesor económico de la Casa Blanca",,"Mon, 30 Jun 2025 15:03:49 +0000",https://www.larepublica.co/globoeconomia/estados-unidos-reanudara-de-inmediato-las-negociaciones-comerciales-con-canada-4168815
