titulo,resumen,autor,fecha,url
Cox gana un contrato en Paraguay para construir 500 km de líneas de transmisión,"Con una experiencia global que supera los 30.000 kilómetros de líneas de transmisión, Cox consolida su liderazgo regional en Latinoamérica",,"Tue, 01 Jul 2025 12:22:40 +0000",https://www.larepublica.co/globoeconomia/cox-gana-un-contrato-en-paraguay-para-construir-500-km-de-lineas-de-transmision-4169176
Peruana Credicorp inicia acciones legales en contra de la administración tributaria,"Al respecto, el CEO de Credicorp, Gianfranco Ferrari, criticó a través de su cuenta en LinkedIn la acción de la Sunat",,"Tue, 01 Jul 2025 12:17:17 +0000",https://www.larepublica.co/globoeconomia/peruana-credicorp-inicia-acciones-legales-en-contra-de-la-administracion-tributaria-4169169
Empresa Metro de Bogotá dijo que la estación Hospital va a dejar de operar en el sistema,"Para mayor información sobre las modificaciones en paraderos de estación y rutas, la compañía enfatizó que está disponible TransMiApp",,"Tue, 01 Jul 2025 12:11:58 +0000",https://www.larepublica.co/economia/la-empresa-metro-de-bogota-anuncio-que-la-estacion-hospital-dejara-de-operar-4169167
"Contraloría reportó hallazgos con incidencia fiscal por $1,17 billones al cierre de junio",El órgano de control detalló que el sector vivienda fue el que presentó mayores hallazgos fiscales por $593.000 millones,,"Tue, 01 Jul 2025 12:03:24 +0000",https://www.larepublica.co/economia/contraloria-reporto-hallazgos-con-incidencia-fiscal-por-1-17-billones-al-cierre-de-junio-4169162
Este es el ranking de líneas navieras con los mayores ingresos en lo corrido de 2025,"Al corte del primer trimestre de 2025, las líneas navieras muestran dos situaciones: cifras financieras sólidas, con mejoras operativas relevantes",,"Tue, 01 Jul 2025 12:02:43 +0000",https://www.larepublica.co/empresas/este-es-el-ranking-de-lineas-navieras-con-los-mayores-ingresos-en-lo-corrido-de-2025-4169135
"Senado de EE.UU. prolonga votación del proyecto de ley de Trump de US$3,3 billones","No estaba claro cuánto tiempo duraría la votación, que comenzó a primera hora del lunes y se extendió unas 18 horas",,"Tue, 01 Jul 2025 12:02:04 +0000",https://www.larepublica.co/globoeconomia/senado-de-ee-uu-prolonga-votacion-del-proyecto-de-ley-de-trump-de-us-3-3-billones-4169159
Vía a Villavicencio sufre cierres temporales y preventivos por caída de lodo y árboles,"Limpieza se da en el kilómetro 64+640, 68+800 y 62+300 en sentido Bogotá-Villavicencio y kilómetro 74+400 Villavicencio-Bogotá",,"Tue, 01 Jul 2025 11:45:48 +0000",https://www.larepublica.co/economia/via-a-villavicencio-sufre-cierres-temporales-y-preventivos-por-caida-de-lodo-y-arboles-4169141
Las ventas de vehículos nuevos de Tesla en España repuntaron más de 60% en junio,"En el primer semestre del año, sin embargo, las ventas de coches Tesla en España cayeron un 0,9% respecto al mismo periodo del año anterior",,"Tue, 01 Jul 2025 11:45:15 +0000",https://www.larepublica.co/globoeconomia/las-ventas-de-vehiculos-nuevos-de-tesla-en-espana-repuntaron-mas-de-60-en-junio-4169145
Gobierno anunció el inicio del montaje de un puente sobre el río Negro en Putumayo,"La estructura fue trasladada desde bodegas ubicadas en Fontibón, Bogotá. Se espera que, en una semana, se habilite el paso vehicular",,"Tue, 01 Jul 2025 11:38:19 +0000",https://www.larepublica.co/economia/gobierno-anuncio-el-inicio-del-montaje-de-un-puente-sobre-el-rio-negro-en-putumayo-4169142
Francia cierra colegios por la ola de calor y el mar en España alcanza temperaturas récord,"Europa es el continente que más rápido se calienta del mundo, el doble que la media mundial, según el Servicio de Cambio Climático",,"Tue, 01 Jul 2025 11:34:45 +0000",https://www.larepublica.co/globoeconomia/francia-cierra-colegios-por-la-ola-de-calor-y-el-mar-en-espana-alcanza-temperaturas-record-4169140
