titulo,resumen,autor,fecha,url
Roa afirmó que su renuncia a Ecopetrol nunca ha sido contemplada en la directiva,"Consultado sobre el efecto de las investigaciones judiciales en su contra, Roa citó los resultados financieros",,"Sun, 29 Jun 2025 18:25:46 +0000",https://www.larepublica.co/economia/roa-afirmo-que-su-renuncia-a-ecopetrol-nunca-ha-sido-contemplada-en-la-directiva-4168696
"La película 'F1' de Apple encabeza la taquilla del fin de semana con US$55,6 millones",La película se considera una nueva prueba de la estrategia de Apple de estrenar sus películas en cines antes de su lanzamiento en el servicio de streaming Apple TV+,,"Sun, 29 Jun 2025 17:32:46 +0000",https://www.larepublica.co/ocio/la-pelicula-f1-de-apple-encabeza-la-taquilla-del-fin-de-semana-con-us-55-6-millones-4168683
Los millonarios planes de inversión de los jeques que quieren dominar el mundo,"En el plazo de diez años, la monarquía saudí ha comprado participaciones en empresas de Wall Street, start up tecnológicas, equipos de fútbol y marcas de coches",,"Sun, 29 Jun 2025 17:14:01 +0000",https://www.larepublica.co/globoeconomia/asi-invierten-los-jeques-que-quieren-dominar-el-mundo-4168654
Tormentas tropicales gemelas amenazan a México desde el Atlántico y el Pacífico,"Aunque se pronostica que Flossie sea el sistema más fuerte de los dos, es probable que permanezca en aguas abiertas",,"Sun, 29 Jun 2025 16:34:36 +0000",https://www.larepublica.co/globoeconomia/tormentas-tropicales-gemelas-amenazan-a-mexico-desde-el-atlantico-y-el-pacifico-4168642
Presidente Trump afirma que Irán podría aliviar sus sanciones si consigue ser pacífico,"Trump también arremetió contra el líder supremo, el ayatolá Ali Khamenei, por proclamar la victoria en la guerra con Israel",,"Sun, 29 Jun 2025 16:18:48 +0000",https://www.larepublica.co/globoeconomia/trump-afirma-que-iran-podria-aliviar-sus-sanciones-si-logra-ser-pacifico-4168626
Todo lo que debe saber sobre la Reforma Pensional aprobada en Plenaria de Cámara,"El nuevo sistema pensional está estructurado en cuatro pilares, estos son solidario, semicontributivo, contributivo y de ahorro voluntario",,"Sun, 29 Jun 2025 16:14:38 +0000",https://www.larepublica.co/economia/todo-lo-que-debe-saber-sobre-la-reforma-pensional-4168610
Accionistas de Grupo Argos recibirán nuevas acciones y más valor patrimonial tras escisión,La separación de participaciones cruzadas entre Grupo Argos y Grupo Sura marca el fin del histórico GEA y redefine el futuro de los dos conglomerados,,"Sun, 29 Jun 2025 16:14:30 +0000",https://www.larepublica.co/finanzas/nuevo-rumbo-de-grupo-argos-cambios-para-los-accionistas-tras-la-escision-con-sura-4168609
Donald Trump dice que no espera extender la fecha límite arancelaria del 9 de julio,Los comentarios siguen a las declaraciones de Trump el viernes de que la administración podría hacer “lo que quiera” con el plazo,,"Sun, 29 Jun 2025 15:57:00 +0000",https://www.larepublica.co/globoeconomia/donald-trump-dice-que-no-espera-extender-la-fecha-limite-arancelaria-del-9-de-julio-4168622
"Presidente Trump dice que hay un comprador para TikTok, pero no revela su nombre",Trump dijo anteriormente que extendería por tercera vez el plazo para que Bytedance venda las partes estadounidenses de TikTok,,"Sun, 29 Jun 2025 15:32:21 +0000",https://www.larepublica.co/globoeconomia/presidente-trump-dice-que-hay-un-comprador-para-tiktok-pero-no-revela-su-nombre-4168612
Musk se enfurece por el recorte de impuestos a los créditos para vehículos eléctricos,El proyecto de ley fiscal del Senado pondría fin a un popular crédito fiscal al consumidor de US$7.500 para vehículos eléctricos,,"Sun, 29 Jun 2025 15:30:41 +0000",https://www.larepublica.co/globoeconomia/musk-se-enfurece-por-el-recorte-de-impuestos-de-trump-a-los-creditos-para-vehiculos-electricos-4168611
Tribunal cancela audiencias del juicio del primer ministro israelí Benjamin Netanyahu,Trump sugirió que el juicio podría interferir en la capacidad de Netanyahu para unirse a las negociaciones con el grupo militante palestino Hamás e Irán,,"Sun, 29 Jun 2025 14:49:24 +0000",https://www.larepublica.co/globoeconomia/tribunal-cancela-audiencias-del-juicio-del-primer-ministro-israeli-benjamin-netanyahu-4168606
"""Hemos triunfado. Que vivan los abuelos"", Petro celebró la aprobación de la Pensional","Ayer, la plenaria de la Cámara aprobó la Pensional y subsanó uno de los pasos necesarios dentro del proceso legislativo exigido por la Corte",,"Sun, 29 Jun 2025 13:22:50 +0000",https://www.larepublica.co/economia/hemos-triunfado-que-vivan-los-abuelos-petro-celebro-la-aprobacion-de-la-pensional-4168576
Taxonomía del nuevo empresario,"Figuras como Drucker, Fukuyama, Habermas o Douglas North coinciden en un punto esencial: las sociedades exitosas son aquellas donde todos los sectores —público, privado, social— cooperan en un proyecto nacional, alineando los incentivos económicos con los objetivos sociales",,"Sun, 29 Jun 2025 12:43:36 +0000",https://www.larepublica.co/analisis/ramiro-santa-513971/taxonomia-del-nuevo-empresario-4168572
"¿Colpensiones, quien paga las pensiones?","El ahorro de los afiliados, a AFP o a Colpensiones, es de los ahorradores y nadie se los va a expropiar, si cumple requisitos se pensiona, si le falta algo va al semicontributivo, mientras las nuevas cuotas solidarias financian el pilar de los más vulnerables",,"Sun, 29 Jun 2025 12:41:05 +0000",https://www.larepublica.co/analisis/ricardo-bonilla-401658/colpensiones-quien-paga-las-pensiones-4168569
Proyecto de ley de Trump avanza en el Senado mientras republicanos buscan votos,La Cámara tiene que votar sobre la última versión de la legislación antes de que pueda llegar a la Casa Blanca para la firma de Trum,,"Sun, 29 Jun 2025 12:35:00 +0000",https://www.larepublica.co/globoeconomia/proyecto-de-ley-de-trump-avanza-en-el-senado-mientras-republicanos-buscan-votos-4168565
