titulo,resumen,autor,fecha,url
Sevilla busca reordenar el mapa de la solidaridad global tras el portazo de Estados Unidos,La comunidad internacional ha llegado a Sevilla con un reto mayúsculo: redefinir el futuro de la cooperación al desarrollo en un mundo que ya no cuenta con Estados Unidos como motor de solidaridad.,Ximena Giraldo,"Mon, 30 Jun 2025 09:50:29 +0000",https://www.eje21.com.co/2025/06/sevilla-busca-reordenar-el-mapa-de-la-solidaridad-global-tras-el-portazo-de-estados-unidos/
Rodallega jugó lesionado la final en la que anotó el gol del triunfo,"""Desde el calentamiento ya sentía algo en el abductor, se lo dije al doctor. La idea era no jugar. Pero al final dije: 'No me salgo, voy hasta el final, de aquí me salgo solo cuando yo diga'"", afirmó Rodallega a Win+Fútbol.",Ximena Giraldo,"Mon, 30 Jun 2025 09:37:19 +0000",https://www.eje21.com.co/2025/06/rodallega-jugo-lesionado-la-final-en-la-que-anoto-el-gol-del-triunfo/
Santa Fe levanta su décima copa con el sello de Hugo Rodallega al vencer 1-2 a Medellín,"Fue un triunfo y un campeonato sufrido, y por eso los jugadores santafereños y su afición lo celebraron con lágrimas de felicidad. No era para menos, porque la última vez que habían gritado ""¡campeón!"" fue en 2016.",Ximena Giraldo,"Mon, 30 Jun 2025 09:35:31 +0000",https://www.eje21.com.co/2025/06/santa-fe-levanta-su-decima-copa-con-el-sello-de-hugo-rodallega-al-vencer-1-2-a-medellin/
El arte como espejo del orgullo,"En épocas de represión, el arte sirvió como refugio. Muchos artistas homosexuales ocultaron su orientación bajo capas de metáforas, mitos o simbolismos.",Ximena Giraldo,"Mon, 30 Jun 2025 09:30:48 +0000",https://www.eje21.com.co/2025/06/el-arte-como-espejo-del-orgullo/
La amenaza de EE.UU. de retirarse de la OEA y su impacto en Venezuela y Colombia,"El 27 de junio de 2025, Estados Unidos amenazó con retirarse de la Organización de los Estados Americanos (OEA) durante su Asamblea General en Antigua y Barbuda.",Ximena Giraldo,"Mon, 30 Jun 2025 09:28:56 +0000",https://www.eje21.com.co/2025/06/analisis-la-amenaza-de-ee-uu-de-retirarse-de-la-oea-y-su-impacto-en-venezuela-y-colombia/
La institucionalidad afrentada,"“La Paz Urbana” es un proyecto que lleva  dos años, consistente en una mesa de trabajo entre el Estado y los cabecillas de estructuras criminales condenados por múltiples delitos, como la Oficina de Envigado, La Terraza, Los Pesebreros y otros, recluidos en la cárcel de Itagüí.",Ximena Giraldo,"Mon, 30 Jun 2025 09:27:17 +0000",https://www.eje21.com.co/2025/06/la-institucionalidad-afrentada/
Sonrisa de hiena,"‘Cada uno es hijo de sus obras’, por lo tanto, el poder no corrompe simplemente revela la forma de actuar; lo que descubre la capacidad ilimitada de ciertas personas para desnaturalizar, dividir y destruir con tal de aferrarse al mando absoluto.",Ximena Giraldo,"Mon, 30 Jun 2025 09:24:57 +0000",https://www.eje21.com.co/2025/06/sonrisa-de-hiena/
Francia Márquez se deslinda de plan para sacar a Petro: «No me presto a conspiraciones»,"La vicepresidenta de Colombia, Francia Márquez, negó este domingo haber participado en ningún complot para intentar sacar del poder al presidente Gustavo Petro, tal y como sugirió el excanciller Álvaro Leyva en Estados Unidos, según unos audios revelados por el diario El País.",Juan Sebastián Giraldo,"Sun, 29 Jun 2025 22:54:33 +0000",https://www.eje21.com.co/2025/06/francia-marquez-se-deslinda-de-plan-para-sacar-a-petro-no-me-presto-a-conspiraciones/
Petro acusa a su excanciller de urdir un «acto de venganza bárbaro y canalla» en su contra,"El presidente de Colombia, Gustavo Petro, afirmó este domingo que la supuesta trama de su excanciller Álvaro Leyva para sacarlo del poder es ""un acto de venganza bárbaro y canalla"" y reconoció que lo nombró ""sin ningún cálculo político"" porque creía que tenía ""una genuina vocación de paz"".",Juan Sebastián Giraldo,"Sun, 29 Jun 2025 22:50:50 +0000",https://www.eje21.com.co/2025/06/petro-acusa-a-su-excanciller-de-urdir-un-acto-de-venganza-barbaro-y-canalla-en-su-contra/
Dejan en libertad a funcionario ambiental del oeste de Colombia tras 60 días secuestrado,"El director general de la Corporación Autónoma Regional para el Desarrollo Sostenible del Chocó (Codechocó), Arnold Rincón López, secuestrado hace dos meses en ese departamento del oeste de Colombia, fue dejado en libertad este domingo, informaron fuentes oficiales.",Juan Sebastián Giraldo,"Sun, 29 Jun 2025 22:47:20 +0000",https://www.eje21.com.co/2025/06/dejan-en-libertad-a-funcionario-ambiental-del-oeste-de-colombia-tras-60-dias-secuestrado/
Nydia Quintero,"Falleció Nydia Quintero de Balcázar, exprimera dama de Colombia y abuela de Miguel Uribe Turbay, a sus 93 años",,"Mon, 30 Jun 2025 12:37:06 +0000",https://www.larepublica.co/obituarios/fallecio-nydia-quintero-exprimera-dama-de-colombia-y-abuela-de-miguel-uribe-turbay-4168778
"Santa Fe es el nuevo campeón de Colombia y se llevó un premio de US$6,75 millones","El campeón se llevará un premio base de US$4,2 millones (US$500 000 de Conmebol, US$250 000 de Dimayor y US$3,5 millones por la fase de grupos de Libertadores)",,"Mon, 30 Jun 2025 01:10:21 +0000",https://www.larepublica.co/ocio/santa-fe-es-el-nuevo-campeon-de-colombia-y-se-llevo-un-premio-de-us-6-75millones-4168688
Netanyahu considera que el resultado de Irán abre la puerta al retorno de rehenes,"El tribunal aceptó el domingo la petición de Netanyahu para el aplazamiento, citando motivos diplomáticos y de seguridad clasificados",,"Sun, 29 Jun 2025 23:43:06 +0000",https://www.larepublica.co/globoeconomia/netanyahu-considera-que-el-resultado-de-iran-abre-la-puerta-al-retorno-de-rehenes-4168761
"Carlos Fernando Galán se pronunció frente al ""Día del Orgullo Lgbtiq+"" en Bogotá","Galán señaló que esta conmemoración debe cumplir un doble propósito. Por un lado, celebrar la diversidad que ""enriquece como ciudad""",,"Sun, 29 Jun 2025 21:37:54 +0000",https://www.larepublica.co/economia/carlos-fernando-galan-se-pronuncio-frente-al-dia-del-orgullo-lgbtiq-en-bogota-4168749
