titulo,resumen,autor,fecha,url
Caravana de hinchas de Santa Fe desató caos vehicular en Bogotá en el plan retorno,"En medio de la coyuntura, Avianca activó un plan de protección para los pasajeros que no lograron llegar a tiempo al aeropuerto",,"Mon, 30 Jun 2025 23:46:32 +0000",https://www.larepublica.co/economia/caravana-de-hinchas-de-santa-fe-desato-caos-vehicular-en-bogota-durante-el-plan-retorno-4169023
EE.UU. reanudará gradualmente importaciones de ganado mexicano tras suspensión,"El puerto de Douglas, Arizona, será el primero en reabrir a partir del 7 de julio, tras la suspensión de las importaciones de ganado vacuno, caballos y bisontes vivos",,"Mon, 30 Jun 2025 22:32:53 +0000",https://www.larepublica.co/globoeconomia/ee-uu-reanudara-gradualmente-importaciones-de-ganado-mexicano-tras-suspension-4169008
"Donald Trump recibirá al primer ministro israelí, Benjamin Netanyahu, en la Casa Blanca","Israel intensificó sus ataques contra el norte de Gaza el lunes, un día después de que Trump instara a poner fin a la guerra de 20 meses",,"Mon, 30 Jun 2025 21:56:38 +0000",https://www.larepublica.co/globoeconomia/donald-trump-recibira-al-primer-ministro-israeli-benjamin-netanyahu-en-la-casa-blanca-4168998
"Donald Trump amenazó con aranceles a Japón, Hassett afirmó que habrá acuerdos","Durante semanas, Trump ha buscado ejercer influencia sobre sus socios negociadores antes de la fecha límit",,"Mon, 30 Jun 2025 21:08:08 +0000",https://www.larepublica.co/globoeconomia/trump-amenaza-con-aranceles-a-japon-hassett-afirma-que-habra-acuerdos-despues-del-4-de-julio-4168992
Seis ciudades colombianas se encuentran en el top 10 con más trancones en hora pico,Cinco ciudades colombianas se ubican entre las diez con más congestión en Latinoamérica,,"Mon, 30 Jun 2025 20:29:20 +0000",https://www.larepublica.co/economia/seis-ciudades-colombianas-se-encuentran-en-el-top-10-con-mas-trancones-en-hora-pico-4168980
Petro solicita venta de tierras al Estado en zona entre Tolú Viejo y golfo de Morrosquillo,"De acuerdo con el “contador oficial” de tierras del Gobierno, ya se han adquirido 598.730 hectáreas mediante compras directas",,"Mon, 30 Jun 2025 20:19:24 +0000",https://www.larepublica.co/economia/petro-solicita-venta-de-tierras-al-estado-en-zona-entre-tolu-viejo-y-golfo-de-morrosquillo-4168959
"Yamandú Orsi advirtió que Uruguay ""no soporta"" vivir en una permanente campaña","Orsi afirmó que ya ""pasaron las elecciones"" y ""la ciudadanía decidió y hoy hay un partido político en el gobierno, y otro que hace oposición""",,"Mon, 30 Jun 2025 20:01:49 +0000",https://www.larepublica.co/globoeconomia/orsi-advierte-que-uruguay-no-soporta-vivir-en-permanente-campana-4168973
Nuevo CEO de Vale dice que la minera brasileña debería ser la más grande del mundo,"La capitalización bursátil de Vale es de US$43.900 millones, cerca de un tercio del valor de mercado de BHP y menos de la mitad del de Rio Tinto",,"Mon, 30 Jun 2025 19:46:20 +0000",https://www.larepublica.co/globoeconomia/el-nuevo-ceo-de-vale-dice-que-la-minera-brasilena-deberia-ser-la-mas-grande-del-mundo-4168970
Javier Milei sufre un revés legal en el caso YPF de Burford por US$16.000 millones,La jueza Loretta Preska dio al gobierno de Milei 14 días para entregar 51% de las acciones de la compañía a una cuenta de custodia global,,"Mon, 30 Jun 2025 19:37:52 +0000",https://www.larepublica.co/globoeconomia/javier-milei-sufre-un-reves-legal-en-el-caso-ypf-de-burford-por-us-16-000-millones-4168966
La Casa Blanca afirma que Trump pondrá fin al programa de sanciones contra Siria,"La orden mantendrá las sanciones contra Assad y sus asociados, así como contra los narcotraficantes y el Estado Islámico",,"Mon, 30 Jun 2025 18:55:31 +0000",https://www.larepublica.co/globoeconomia/la-casa-blanca-afirma-que-trump-pondra-fin-al-programa-de-sanciones-contra-siria-4168944
Ecuador recibirá inversión extranjera por US$1.000 millones para energía renovable,La inversión de la empresa china en proyectos de energía renovable y almacenamiento será progresiva hasta diciembre del 2026,,"Mon, 30 Jun 2025 18:28:04 +0000",https://www.larepublica.co/globoeconomia/ecuador-recibira-inversion-extranjera-por-us-1-000-millones-para-energia-renovable-4168933
Fedepalma rechazó los actos en La Tebaida donde está su empresa afiliada Palmeiras,También hicieron un llamado a las autoridades nacionales y locales para que se garantice la seguridad e integridad del equipo humano de la empresa,,"Mon, 30 Jun 2025 18:23:09 +0000",https://www.larepublica.co/economia/fedepalma-rechazo-los-actos-en-la-tebaida-donde-esta-su-empresa-afiliada-palmeiras-de-colombia-4168921
Unidad de minera mexicana Industrias Peñoles reanuda labores tras huelga sindical,Industrias Peñoles Peoles.mx dijo que el regreso a las actividades se dio tras la orden de un tribunal que declaró justificada la medida de protesta impulsada por el sindicato,,"Mon, 30 Jun 2025 18:12:12 +0000",https://www.larepublica.co/globoeconomia/unidad-de-minera-mexicana-industrias-penoles-reanuda-labores-tras-huelga-sindical-4168929
Departamento de Justicia de EE.UU. demandó a Los Ángeles por política migratoria,"""Las políticas de 'ciudad santuario' de Los Ángeles son ilegales bajo la ley federa"", dijo el DoJ en un comunicado",,"Mon, 30 Jun 2025 18:04:16 +0000",https://www.larepublica.co/globoeconomia/departamento-de-justicia-de-ee-uu-demando-a-los-angeles-por-politica-migratoria-4168926
Fitch alerta que la distensión arancelaria no evita el freno del crecimiento mundial,La actualización responde principalmente a la reciente desescalada en las tensiones arancelarias entre Estados Unidos y China,,"Mon, 30 Jun 2025 17:53:00 +0000",https://www.larepublica.co/globoeconomia/fitch-alerta-que-la-distension-arancelaria-no-evita-el-freno-del-crecimiento-mundial-4168919
"Ibex lidera bolsas mundiales en el semestre con alza de 20,67%, gracias a Indra y la banca","La renta variable europea ha cerrado hoy con suaves caídas, a excepción del Ibex y el Mib italiano, que con una revalorización de 16,40%",,"Mon, 30 Jun 2025 17:19:51 +0000",https://www.larepublica.co/globoeconomia/el-ibex-cierra-el-semestre-como-la-mejor-bolsa-del-mundo-4168897
Turquía y Francia sufren incendios en el comienzo de una ola de calor en la región,Las regiones costeras del país se han visto asoladas en los años recientes por incendios debido a que los veranos son cada vez más calurosos,,"Mon, 30 Jun 2025 17:03:31 +0000",https://www.larepublica.co/globoeconomia/turquia-y-francia-sufren-incendios-en-el-comienzo-de-una-ola-de-calor-en-la-region-4168877
Bbva mantiene OPA sobre Sabadell a pesar de las condiciones del Gobierno,"""Bbva ha decidido no desistir de la oferta, que se mantiene vigente conforme a lo previsto en la normativa aplicable"", señalaron desde Bbva",,"Mon, 30 Jun 2025 16:56:17 +0000",https://www.larepublica.co/globoeconomia/bbva-mantiene-la-opa-sobre-sabadell-a-pesar-de-las-condiciones-del-gobierno-4168889
Inversionistas de Argentina están cautelosos de cara a segundo semestre de 2025,El gobierno de Javier Milei busca imponerse en las próximas elecciones legislativas para tener mayor presencia en el Congreso,,"Mon, 30 Jun 2025 16:48:16 +0000",https://www.larepublica.co/globoeconomia/inversionistas-de-argentina-cautelosos-de-cara-a-segundo-semestre-de-2025-4168872
Peso chileno se fortalece luego de la victoria de comunista en primarias chilenas,"La exministra de Trabajo Jara obtuvo 60,2% de los votos el domingo, seguida por la exministra del Interior Carolina Tohá, con 28%",,"Mon, 30 Jun 2025 16:45:28 +0000",https://www.larepublica.co/globoeconomia/el-peso-chileno-se-fortalece-tras-victoria-de-comunista-en-primarias-chilenas-4168876
Grupo Nutresa informó inicio de una oferta pública para readquirir acciones propias,La empresa tiene autorización para adquirir un máximo de 600.000 acciones ordinarias en circulación.,,"Mon, 30 Jun 2025 15:35:53 +0000",https://www.larepublica.co/finanzas/grupo-nutresa-informo-inicio-de-una-oferta-publica-para-readquirir-acciones-propias-4168829
S&P 500 alcanza los 6.200 puntos con un repunte de 24% al final de un gran trimestre,El alza de 24% del S&P 500 tras estar al borde de un mercado bajista puso al índice de referencia en camino a su mejor trimestre desde diciembre de 2023,,"Mon, 30 Jun 2025 15:32:16 +0000",https://www.larepublica.co/globoeconomia/las-acciones-suben-al-final-de-un-trimestre-clave-por-las-esperanzas-comerciales-4168826
Tensiones elevan previsiones para precio del crudo; hay preocupación por demanda,"Un sondeo en junio a 40 economistas y analistas pronosticó que el crudo Brent alcanzará una media de US$67,86 por barril en 2025",,"Mon, 30 Jun 2025 15:04:01 +0000",https://www.larepublica.co/globoeconomia/tension-politica-eleva-previsiones-para-precio-del-crudo-persiste-preocupacion-por-demanda-4168814
Estados Unidos dijo que reanudará de inmediato las negociaciones comerciales con Canadá,"Estados Unidos reanudará las negociaciones comerciales con Canadá inmediatamente, dijo el lunes el asesor económico de la Casa Blanca",,"Mon, 30 Jun 2025 15:03:49 +0000",https://www.larepublica.co/globoeconomia/estados-unidos-reanudara-de-inmediato-las-negociaciones-comerciales-con-canada-4168815
"Stiroh, principal funcionario de la FED para el clima, abandona el Banco Central",La salida se produce tras los esfuerzos de la Reserva Federal por minimizar la relevancia del cambio climático para salvaguardar la estabilidad financiera,,"Mon, 30 Jun 2025 14:42:12 +0000",https://www.larepublica.co/globoeconomia/kevin-stiroh-el-principal-funcionario-de-la-reserva-federal-para-el-clima-abandona-el-banco-central-de-ee-uu-4168809
EE.UU. considera que Harvard violó los derechos civiles de los estudiantes,Trump informó a la Universidad de Harvard que su investigación encontró que la universidad violó la ley federal de derechos civiles por su trato a los estudiantes judíos e israelíes,,"Mon, 30 Jun 2025 14:14:50 +0000",https://www.larepublica.co/globoeconomia/estados-unidos-considera-que-harvard-violo-los-derechos-civiles-de-los-estudiantes-4168797
