titulo,resumen,autor,fecha,url
"Garmin, Polar y Coros, entre las marcas de relojes ideales para correr la Media Maratón","Para medir sus entrenamientos o carreras podrá encontrar relojes que van desde $601.641 hasta $4,39 millones, como el Apple Watch Ultra",,"Tue, 01 Jul 2025 05:03:50 +0000",https://www.larepublica.co/ocio/garmin-polar-y-coros-entre-las-marcas-de-relojes-ideales-para-correr-la-media-maraton-4168089
Navegando transformaciones organizacionales en tiempos inciertos,En Kearney tenemos el privilegio de acompañar las transformaciones de algunas de las compañías más grandes del mundo,,"Tue, 01 Jul 2025 05:03:39 +0000",https://www.larepublica.co/analisis/eulalia-sanin-gomez-4168145/navegando-transformaciones-organizacionales-en-tiempos-inciertos-4168142
"El lanzamiento en Bogotá de Pixie Science, una apuesta de soluciones nutricionales","Se llevó a cabo un importante encuentro en Bogotá para agradecer a proveedores, veterinarios, puntos de venta y aliados estratégicos",,"Tue, 01 Jul 2025 05:02:05 +0000",https://www.larepublica.co/ocio/el-lanzamiento-en-bogota-de-pixie-science-una-apuesta-de-soluciones-nutricionales-4168066
Al límite,,,"Tue, 01 Jul 2025 05:02:03 +0000",https://www.larepublica.co/analisis/lewis-acuna-3441162/al-limite-4168046
"Obras, los aranceles de Donald Trump y las polémicas marcan el inicio del Mundial 2026","El monto de adecuaciones en Toronto y Vancouver podría superar US$380 millones, financiados con recursos federales y estatales",,"Tue, 01 Jul 2025 05:01:58 +0000",https://www.larepublica.co/globoeconomia/obras-los-aranceles-de-donald-trump-y-las-polemicas-marcan-inicio-del-mundial-2026-4168372
Misericordia con crueldad,"Pero ¿en qué país un criminal condenado toma el micrófono en una plaza pública, al lado del jefe de Estado, para atacar a las autoridades elegidas democráticamente y no pasa absolutamente nada?",,"Tue, 01 Jul 2025 05:01:54 +0000",https://www.larepublica.co/analisis/maria-claudia-lacouture-402341/misericordia-con-crueldad-4168042
"“Este año esperamos entregar alrededor de 820 aviones, 7% más respecto al total de 2024”","Arturo Barreira, presidente de Airbus en América Latina y el Caribe, destacó que hasta mayo han entregado 243 aviones y esperan superar la cifra de 766 unidades en 2024",,"Tue, 01 Jul 2025 05:01:53 +0000",https://www.larepublica.co/empresas/este-ano-esperamos-entregar-alrededor-de-820-aviones-7-mas-respecto-a-2024-4168283
No rotundo a la constituyente petrista,"Ha indicado que es posible hacerlo por una vía para-constitucional, mediante una “octava papeleta” que sería una ley de la República, si se obtiene el respaldo del 20% del censo electoral",,"Tue, 01 Jul 2025 05:01:49 +0000",https://www.larepublica.co/analisis/juan-pablo-lievano-vegalara-2858000/no-rotundo-a-la-constituyente-petrista-4168054
Tasas de fumadores,,,"Tue, 01 Jul 2025 05:01:48 +0000",https://www.larepublica.co/caja-fuerte/tasas-de-fumadores-4168587
Mercado de productos para la protección solar llegará a US$20.920 millones en 2031,"Las principales firmas del sector incluyen compañías como L'Oréal Paris, Estée Lauder Companies, y Johnson & Johnson Services",,"Tue, 01 Jul 2025 05:01:45 +0000",https://www.larepublica.co/consumo/el-mercado-de-productos-para-la-proteccion-solar-llegara-a-us-20-920-millones-en-2031-4168743
